 , , ,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Statistics,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,Histogram,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLCM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,GLRLM,
 , , ,mean,variance,skewness,kurtosis,median,minimum,10th percentile,90th percentile,maximum,Interquartile range,range,Mean absolute deviation,Robust mean absolute deviation,Median absolut deviation,Coefficient of variation,Quartile coefficient,Energy,Root mean square,mean,variance,skewness,kurtosis,median,minimum,10th percentile,90th percentile,maximum,Interquartile range,mode,range,Mean absolute deviation,Robust mean absolute deviation,Median absolut deviation,Coefficient of variation,Quartile coefficient,Entropy,Uniformity,Maximum histogram gradient,Maximum histogram gradient grey level,Minimum histogram gradient,Minimum histogram gradient grey level,joint maximum,joint average,joint variance,joint entropy,difference average,difference variance,difference entropy,sum average,sum variance,sum entropy,angular second moment,contrast,dissimilarity,inverse difference,inverse difference normalised,inverse difference moment,inverse difference moment normalised,inverse variance,correlation,autocorrelation,cluster tendency,cluster shade,cluster prominence,first measure of information correlation,second measure of information correlation,short run emphasis,long run emphasis,Low grey level run emphasis,High grey level run emphasis,Short run low grey level emphasis,Short run high grey level emphasis,Long run low grey level emphasis,Long run high grey level emphasis,Grey level non uniformity,Grey level non uniformity normalized,Run length non uniformity,Run length non uniformity normalized,Run percentage,Grey level variance,Run length variance,Run entropy,
